ID,watershed,reach,position,DATE,doc_mg.l,TYPE,Time,tdn_mg.l,na_mg.l,nh4_mg.l,K_mg.l,Mg_mg.l,Ca_mg.l,F_mg.l,Cl_mg.l,NO3_mg.l,PO4_mg.l,SO4_mg.l
20,SSFP,SSFP WELL C1.1,C1.1,5/20/21,4.48,monitoring,,0.24,,,,,,,,,,
22,SSFP,SSFP WELL C1.5,C1.5,5/20/21,12.02,monitoring,,0.31,,,,,,,,,,
19,SSFP,SSFP WELL C2.1,C2.1,5/20/21,6.66,monitoring,,0.31,,,,,,,,,,
18,SSFP,SSFP WELL C3.1,C3.1,5/20/21,6.56,monitoring,,0.45,,,,,,,,,,
12,SSFP,SSFP WELL F1.1,F1.1,5/20/21,10.85,monitoring,,0.47,,,,,,,,,,
13,SSFP,SSFP WELL F2.1,F2.1,5/20/21,21.4,monitoring,,0.56,,0.06,0.69,0.76,2.7,0.07,,0.1,0,2.06
15,SSFP,SSFP WELL F2.3,F2.3,5/20/21,23.36,monitoring,,0.91,,,,,,,,,,
14,SSFP,SSFP WELL F3.1,F3.1,5/20/21,23.68,monitoring,,0.6,2.12,0.02,0.66,0.54,2.15,0.01,0.79,0.09,0,1.65
9,SSFP,SSFP WELL F3.5,F3.5,5/19/21,24.24,monitoring,,0.86,,,,,,,,,,
33,Lexen,Lexen1,lw1,6/2/21,1.33,monitoring,920,0.11,,,,,,,,,,
37,DH,DH1,lw1,6/2/21,1.74,monitoring,1522,0.31,,,,,,,,,,
45,FC,FC1,lw1,6/2/21,4.15,monitoring,1754,0.25,,,,,,,,,,
75,FC,FC4,lw1,6/23/21,3.66,synoptic,1620,0.22,2.22,0.02,0.68,0.97,3.83,0.02,0.23,0.07,0,1.87
86,DH,DHS1,lw1,7/1/21,0.7,synoptic,1147,0.07,1.35,0.03,0.87,2.79,18.54,0.03,0.15,0.08,0,1.64
90,DH,DH1,lw1,7/15/21,0.9,monitoring,815,0.08,1.94,0.03,1.27,1.92,17.9,0.01,0.29,0.12,0,3.38
94,Lexen,Lexen1,lw1,7/15/21,0.83,monitoring,956,0.13,1.78,0.05,0.66,1.69,12.61,0,0.26,0.05,0,1.87
145,DH,DHS2,lw1,8/5/21,7.82,monitoring,1150,0.07,1.67,0.04,1,2.64,19.74,0.02,0.19,0.1,0,1.43
149,FC,FC1,lw1,8/18/21,1.94,monitoring,1522,0.15,3.18,0.02,1.37,1.56,5.52,0.09,0.25,0.06,0,2.16
153,DH,DH1,lw1,8/18/21,1.04,monitoring,1635,0.13,2.49,0.03,1.66,2.83,19.68,0.02,0.3,0.1,0,2.76
156,Lexen,Lexen1,lw1,8/18/21,1.02,monitoring,1740,0.14,1.87,0.03,0.69,1.72,12.81,0.01,0.26,0.08,0,1.71
161,DH,DH1,lw1,9/2/21,1.43,monitoring,957,0.11,2.12,0.02,1.68,2.61,20.56,0.02,0.32,0.09,0,3.01
164,Lexen,Lexen1,lw1,9/2/21,1,monitoring,1113,0.09,1.91,0.01,0.74,2.84,14.01,0.01,0.27,0.03,0,2.54
170,FC,FC1,lw1,9/2/21,1.65,monitoring,1301,0.1,3.39,0.04,1.36,1.94,5.69,0.02,0.24,0.14,0,2.72
173,DH,DH1,lw1,9/16/21,1.49,monitoring,1020,0.17,2.42,0.02,1.72,2.78,18.41,0.01,0.3,0.17,0,3.14
177,Lexen,Lexen1,lw1,9/16/21,0.7,monitoring,1200,0.14,1.79,0.03,0.73,1.85,14.15,0.01,0.31,0.05,0,1.91
183,FC,FC1,lw1,9/16/21,1.9,monitoring,1410,0.13,3.24,0.04,1.27,1.96,9.91,0.06,0.36,0.03,0,2.31
184,DH,DH1,lw1,9/29/21,1.01,monitoring,1640,0.1,2.37,0.03,1.68,2.87,18.71,0.02,0.37,0.2,0,3.12
189,Lexen,Lexen1,lw1,9/29/21,0.66,monitoring,1750,0.11,1.82,0.02,0.74,2.95,14.02,0.01,0.41,0.05,0,1.97
201,DH,DHS2,lw1,10/19/21,8.25,synoptic,1635,0.13,1.38,0.02,0.96,2.79,24.35,0.03,0.2,0.11,0,1.51
215,FC,FC1,lw1,10/20/21,1.97,synoptic,1212,0.08,2.93,0.05,1.38,2.52,5.41,0.01,0.31,0.05,0.01,2.64
231,FC,FC4,lw1,10/20/21,2.3,synoptic,1431,0.14,2.34,0.01,0.76,0.99,4.29,0.02,0.24,0,0,1.7
32,Lexen,Lexen1,lw2,6/2/21,1.83,monitoring,905,0.12,,,,,,,,,,
46,FC,FC1,lw2,6/2/21,4.81,monitoring,1802,0.25,,,,,,,,,,
93,Lexen,Lexen1,lw2,7/15/21,1.1,monitoring,945,0.14,1.92,0.01,1.05,1.48,16.98,0,0.42,0.06,0,3.91
115,Lexen,Lexen1,lw2,7/28/21,1.21,synoptic,1220,0.06,1.99,0.01,1.04,1.68,16.11,0.01,0.31,0.04,0,3.92
150,FC,FC1,lw2,8/18/21,2.12,monitoring,1527,0.33,1.7,0.03,2.66,0.68,3.44,0.1,0.69,0.1,0,1.41
157,Lexen,Lexen1,lw2,8/18/21,1.13,monitoring,1746,0.15,1.99,0.02,1.04,1.52,14.31,0.02,0.48,0.05,0,4.23
166,Lexen,Lexen1,lw2,9/2/21,1.81,monitoring,1133,0.09,2.14,0.01,1.06,2.65,16.67,0.01,0.49,0.03,0,3.82
169,FC,FC1,lw2,9/2/21,2.07,monitoring,1254,0.37,,,,,,,,,,
176,Lexen,Lexen1,lw2,9/16/21,1.93,monitoring,1150,0.22,1.7,0.01,1.04,1.88,16.24,0.01,0.65,0.05,0,3.48
190,Lexen,Lexen1,lw2,9/29/21,1.92,monitoring,1755,0.21,2.05,0.02,1.06,2.83,17.87,0.01,0.7,0.04,0,3.29
198,Lexen,Lexen1,lw2,10/6/21,1.22,synoptic,1815,0.3,1.91,0.02,1.05,2.49,15.38,0.01,0.8,0.05,0,3.51
34,Lexen,Lexen1,rw1,6/2/21,1.58,monitoring,931,0.1,,,,,,,,,,
38,DH,DH1,rw1,6/2/21,1.69,monitoring,1534,0.36,,,,,,,,,,
44,FC,FC1,rw1,6/2/21,4.28,monitoring,1747,0.16,,,,,,,,,,
54,Lexen,Lexen5,rw1,6/23/21,1.04,synoptic,1025,0.06,1.93,0.04,0.82,1.05,6.47,0.02,0.16,0.06,0,1.49
63,Lexen,Lexen1,rw1,6/23/21,1.49,synoptic,1240,0.2,1.82,0.01,0.96,1.93,12.59,0.02,0.3,0.07,0,1.59
66,FC,FC1,rw1,6/23/21,5.36,synoptic,1440,0.19,3.33,0.02,1.28,0.72,3.62,0.01,0.4,0.05,0,2.11
79,DH,DH1,rw1,7/1/21,1.22,synoptic,850,0.16,2.05,0.01,1.01,1.91,16.08,0,0.21,0.07,0,3.59
91,DH,DH1,rw1,7/15/21,0.78,monitoring,830,0.09,2.09,0.02,1.34,1.93,18.2,0.02,0.3,0.1,0,3.2
95,Lexen,Lexen1,rw1,7/15/21,0.91,monitoring,1006,0.12,1.81,0.05,1.03,1.8,11.29,0.01,0.29,0.1,0,1.74
98,FC,FC1,rw1,7/15/21,3.68,monitoring,1133,0.18,3.2,0.02,1.77,0.66,3.61,0.01,0.21,0.18,0,2.98
100,Lexen,Lexen5,rw1,7/28/21,2.02,synoptic,916,0.09,1.63,0.02,0.45,1.05,6.9,0.02,0.17,0.05,0,1.33
118,FC,FC1,rw1,7/28/21,2.11,synoptic,1350,0.17,2.74,0.03,1.25,0.65,3.58,0.03,0.2,0.12,0,1.97
131,FC,FC4,rw1,7/28/21,2.57,synoptic,1528,0.12,2.4,0.03,0.65,0.97,4.33,0,0.16,0.05,0,1.47
134,DH,DH1,rw1,8/5/21,1.53,monitoring,840,0.1,2.13,0.03,1.53,2.25,18.2,0,0.21,0.11,0,3.03
144,DH,DHS1,rw1,8/5/21,,monitoring,1115,,1.71,0.03,1.05,2.81,18.03,0.07,0.19,0.19,0,2.01
148,FC,FC1,rw1,8/18/21,2,monitoring,1515,0.22,2.98,0.02,1.29,1.4,5.91,0.02,0.22,0.06,0,2.13
154,DH,DH1,rw1,8/18/21,0.99,monitoring,1645,0.12,2.38,0.04,1.56,2.92,18.76,0.01,0.26,0.11,0,2.87
158,Lexen,Lexen1,rw1,8/18/21,1.04,monitoring,1753,0.16,1.89,0.05,0.74,1.83,12.95,0.01,0.22,0.11,0,1.79
162,DH,DH1,rw1,9/2/21,1.23,monitoring,1006,0.13,2.05,0.02,1.54,3.08,20.11,0.01,0.31,0.21,0,2.79
163,Lexen,Lexen1,rw1,9/2/21,1.05,monitoring,1104,0.06,1.89,0.02,0.79,2.74,11.02,0.01,0.27,0.04,0,2.43
171,FC,FC1,rw1,9/2/21,1.95,monitoring,1306,0.1,3.82,0.02,1.22,1.82,5.54,0.01,0.25,0.11,0,2.05
174,DH,DH1,rw1,9/16/21,1.34,monitoring,1030,0.15,2.26,0.03,1.49,3,20.81,0.01,0.27,0.16,0,2.96
178,Lexen,Lexen1,rw1,9/16/21,1.01,monitoring,1210,0.16,1.81,0.01,0.72,1.95,14.15,0.01,0.29,0.09,0,1.78
181,FC,FC1,rw1,9/16/21,2.09,monitoring,1350,0.2,3.11,0.05,1.55,1.62,8.1,0.04,0.32,0.07,0,3.44
186,DH,DH1,rw1,9/29/21,0.66,monitoring,1656,0.15,2,0.03,1.36,3.53,22.38,0.01,0.22,0.15,0,3.08
187,Lexen,Lexen1,rw1,9/29/21,1,monitoring,1736,0.15,2,0.02,0.87,2.96,14.12,0.02,0.55,0.11,0,1.81
193,Lexen,Lexen5,rw1,10/6/21,1.01,synoptic,1052,0.08,1.67,0.01,0.43,1.65,12.71,0.02,0.21,0.04,0,1.38
200,Lexen,Lexen1,rw1,10/6/21,0.92,synoptic,1822,0.15,1.95,0.01,0.77,2.93,13.39,0.02,0.26,0.08,0,1.66
213,DH,DH1,rw1,10/20/21,0.68,synoptic,1105,0.11,1.76,0.01,1.28,2.67,25.65,0.06,0.2,0.12,0,2.93
35,Lexen,Lexen1,rw2,6/2/21,1.95,monitoring,941,0.21,,,,,,,,,,
39,DH,DH1,rw2,6/2/21,1.83,monitoring,1550,0.32,,,,,,,,,,
43,FC,FC1,rw2,6/2/21,3.13,monitoring,1740,0.17,,,,,,,,,,
228,FC,FC4,rw2,10/20/21,2.56,synoptic,1414,0.17,2.15,0,0.56,0.87,4.05,0.01,0.19,0.12,0,1.83
1,Lexen,Lexen1,stream,5/6/21,2.01,monitoring,,0.08,1.76,0.01,0.56,1.71,12.02,0.05,0.21,0.09,0,1.87
2,DH,DH1,stream,5/6/21,2.89,monitoring,,0.17,2.02,0.01,1.1,2.42,19.76,0.05,0.26,0.15,0,3.02
3,FC,FC1,stream,5/6/21,3.17,monitoring,,0.2,2.74,0.01,0.88,1.39,5.94,0.01,0.28,0.09,0.48,3.13
4,ESLC,ESLC1,stream,5/6/21,2.47,monitoring,,0.27,1.67,0.03,0.82,0.87,4.93,0.22,0.26,0.34,0,3.01
24,Lexen,Lexen1,stream,5/20/21,3.29,monitoring,,0.07,1.38,0.03,0.64,1.59,10.28,0.04,0.23,0.07,0,1.69
25,DH,DH1,stream,5/20/21,4.64,monitoring,,0.11,1.51,0.02,0.92,1.64,18.72,0.02,0.21,0.08,0,2.3
26,FC,FC1,stream,5/20/21,2.99,monitoring,,0.18,2.5,0.01,0.85,1.38,6.2,0.06,0.42,0.09,0,2.35
27,ESLC,ESLC1,stream,5/20/21,3.31,monitoring,,0.2,1.34,0.04,0.56,0.83,4.75,0.14,0.28,0.19,0,2.16
28,Lexen,Lexen1,stream,5/26/21,2.69,monitoring,1115,0.07,1.57,0.02,0.61,1.31,10.65,0.03,0.26,0.05,0,1.61
29,ESLC,ESLC1,stream,5/26/21,4.28,monitoring,1450,0.19,1.46,0.03,0.51,0.89,4.51,0.17,0.25,0.2,0,1.92
30,FC,FC1,stream,5/26/21,5.78,monitoring,1515,0.16,2.41,0.03,0.78,1.18,6.06,0.02,0.35,0.09,0,2.3
31,DH,DH1,stream,5/26/21,3.19,monitoring,1625,0.08,1.47,0.02,0.98,1.61,17.48,0.02,0.2,0.08,0,2.06
36,Lexen,Lexen1,stream,6/2/21,2.04,monitoring,955,0.08,1.44,0.03,0.46,1.24,9.92,0.01,0.21,0.05,0,1.7
40,DH,DH1,stream,6/2/21,2.18,monitoring,1605,0.07,1.49,0.01,0.83,1.51,17.61,0.02,0.21,0.03,0,2.05
41,ESLC,ESLC1,stream,6/2/21,4.98,monitoring,1640,0.2,1.43,0.02,0.55,0.7,3.93,0.14,0.2,0.18,0,1.34
42,FC,FC1,stream,6/2/21,5.87,monitoring,1706,0.12,2.08,0.02,0.69,1.1,5.98,0.05,0.31,0.05,0,2.24
47,Lexen,Lexen1,stream,6/9/21,2.09,monitoring,926,0.09,1.48,0.02,0.5,1.28,9.53,0.02,0.2,0.06,0,1.57
48,DH,DH1,stream,6/9/21,1.56,monitoring,1113,0.08,1.52,0.02,0.97,1.62,17.06,0.03,0.2,0.06,0,1.91
49,ESLC,ESLC1,stream,6/9/21,4.98,monitoring,1306,0.18,1.49,0.02,0.52,0.63,3.69,0.15,0.2,0.13,0,1.37
50,FC,FC1,stream,6/9/21,6.83,monitoring,1502,0.13,2.15,0.01,0.62,0.86,5.97,0.02,0.33,0.05,0,1.6
51,FC,FC2,stream,6/9/21,3.11,monitoring,1606,0.19,2.12,0.03,0.62,0.9,4.14,0.05,0.22,0.08,0,2.27
52,FC,FC3,stream,6/9/21,3.12,monitoring,1630,0.2,2.44,0.04,0.63,0.81,4.14,0.04,0.23,0.09,0,2.02
53,Lexen,Lexen5,stream,6/23/21,0.92,synoptic,1025,0.09,1.94,0.02,0.54,1.1,9.5,0.01,0.15,0.05,0,1.7
57,Lexen,Lexen3,stream,6/23/21,1.27,synoptic,1105,0.09,1.69,0.04,0.53,1.06,8.76,0.01,0.15,0.06,0,1.58
62,Lexen,Lexen1,stream,6/23/21,1.62,synoptic,1240,0.08,1.42,0.02,0.52,1.25,9.44,0.01,0.17,0.04,0,1.59
65,FC,FC1,stream,6/23/21,3.31,synoptic,1440,0.12,2.47,0.02,0.68,1.03,4.61,0.06,0.22,0.04,0,1.84
68,FC,FC2,stream,6/23/21,3.17,synoptic,1515,0.1,2.37,0.02,0.67,1.02,4.82,0.06,0.22,0.05,0,1.86
74,FC,FC4,stream,6/23/21,3.55,synoptic,1620,0.19,2.23,0.01,0.63,0.9,4,0.05,0.19,0.05,0,1.97
78,DH,DH1,stream,7/1/21,1.22,synoptic,835,0.06,1.77,0.01,1.01,1.71,16.88,0.01,0.22,0.06,0,2.41
81,DH,DH2,stream,7/1/21,0.95,synoptic,1012,0.05,1.77,0.03,1.12,1.71,16.04,0,0.19,0.1,0,2.47
85,DH,DHS,stream,7/1/21,0.8,synoptic,1140,0.06,1.36,0.03,0.77,2.47,16.08,0.01,0.15,0.06,0,1.49
88,ESLC,ESLC1,stream,7/1/21,2.3,monitoring,1245,0.09,1.83,0.01,0.46,0.44,3.44,0.19,0.18,0.13,0,1.55
89,DH,DH1,stream,7/15/21,0.94,monitoring,800,0.06,1.99,0.03,1.01,1.99,16.74,0.02,0.21,0.11,0,2.58
92,Lexen,Lexen1,stream,7/15/21,1.02,monitoring,930,0.05,1.7,0.02,0.47,1.39,11.4,0.01,0.14,0.06,0,1.65
96,ESLC,ESLC1,stream,7/15/21,1.95,monitoring,1058,0.08,2.03,0.03,0.48,0.48,3.26,0.16,0.13,0.13,0,1.9
97,FC,FC1,stream,7/15/21,1.89,monitoring,1120,0.09,2.86,0.02,0.72,1.27,4.38,0.05,0.11,0.04,0,2.05
101,Lexen,Lexen5,stream,7/28/21,2.01,synoptic,916,0.07,1.93,0.03,0.52,1.2,8.49,0.01,0.15,0.05,0,1.68
103,Lexen,Lexen3,stream,7/28/21,1.67,synoptic,1010,0.06,1.73,0.01,0.51,1.37,9.77,0.01,0.15,0.04,0,1.7
112,Lexen,Lexen1,stream,7/28/21,0.91,synoptic,1218,0.05,1.8,0.02,0.52,1.52,10.57,0.01,0.15,0.06,0,1.67
117,FC,FC1,stream,7/28/21,1.93,synoptic,1350,0.07,2.83,0.02,0.74,1.42,4.42,0.05,0.11,0.08,0,2.1
122,FC,FC2,stream,7/28/21,1.85,synoptic,1428,0.08,3.12,0.02,0.78,1.42,4.53,0.06,0.13,0.07,0,2.07
130,FC,FC4,stream,7/28/21,2.55,synoptic,1528,0.12,2.79,0.02,0.66,1.27,4.2,0.06,0.14,0.07,0,1.94
133,DH,DH1,stream,8/5/21,0.88,monitoring,823,0.04,2,0.02,1.31,2.72,17.32,0.01,0.22,0.12,0,2.73
142,DH,DHS,stream,8/5/21,0.67,monitoring,1058,0.04,1.5,0.01,1,2.7,23.51,0.01,0.13,0.09,0,1.79
146,DH,DHS2,stream,8/5/21,7.04,monitoring,1155,0.07,1.61,0.03,0.93,2.4,19.71,0.01,0.15,0.11,0,1.38
147,ESLC,ESLC1,stream,8/5/21,2.09,monitoring,1255,0.08,2.21,0.02,0.63,0.51,2.64,0.19,0.15,0.12,0,2
151,FC,FC1,stream,8/18/21,1.64,monitoring,1532,0.06,3.03,0.02,0.9,1.63,4.23,0.05,0.2,0.04,0,2.13
152,ESLC,ESLC1,stream,8/18/21,1.92,monitoring,1600,0.09,2.31,0.03,0.64,0.54,2.65,0.16,0.15,0.14,0,2.12
155,DH,DH1,stream,8/18/21,0.78,monitoring,1652,0.05,2.02,0.02,1.37,2.93,19.16,0.01,0.23,0.09,0,2.72
159,Lexen,Lexen1,stream,8/18/21,0.72,monitoring,1806,0.07,1.73,0.03,0.67,1.6,11.57,0.02,0.16,0.05,0,1.62
160,DH,DH1,stream,9/2/21,0.8,monitoring,847,0.06,2.14,0.02,1.4,2.95,20.26,0.01,0.24,0.09,0,3.05
165,Lexen,Lexen1,stream,9/2/21,0.74,monitoring,1120,0.05,1.69,0.02,0.69,1.93,14.52,0.01,0.18,0.06,0,1.91
167,ESLC,ESLC1,stream,9/2/21,1.61,monitoring,1213,0.09,2.53,0.02,0.65,0.58,3.03,0.18,0.19,0.17,0,2.35
168,FC,FC1,stream,9/2/21,1.55,monitoring,1224,0.06,3.29,0.02,0.9,1.77,4.76,0.06,0.23,0.05,0,2.47
172,DH,DH1,stream,9/16/21,0.76,monitoring,1000,0.06,2.1,0.02,1.38,3.04,21.27,0.01,0.24,0.16,0,3.02
175,Lexen,Lexen1,stream,9/16/21,0.73,monitoring,1120,0.06,1.72,0.01,0.71,1.94,13.53,0.01,0.21,0.06,0,1.89
179,ESLC,ESLC1,stream,9/16/21,1.31,monitoring,1300,0.07,2.56,0.01,0.73,1.12,5.62,0.21,0.19,0.15,0,2.45
180,FC,FC1,stream,9/16/21,1.65,monitoring,1330,0.07,3.26,0.02,0.87,1.77,8.59,0.05,0.25,0.03,0,2.45
185,DH,DH1,stream,9/29/21,0.58,monitoring,1650,0.06,2,0.01,1.43,3.03,22.15,0.01,0.25,0.14,0,2.99
188,Lexen,Lexen1,stream,9/29/21,0.62,monitoring,1738,0.06,1.74,0.01,0.67,1.94,13.98,0.02,0.21,0.09,0,1.92
191,ESLC,ESLC1,stream,9/30/21,1.2,monitoring,848,0.09,2.49,0.01,0.73,1.18,5.31,0.2,0.22,0.31,0,2.48
192,Lexen,Lexen5,stream,10/6/21,1.15,synoptic,,0.09,1.71,0.01,0.65,1.82,13.29,0.02,0.21,0.04,0,1.63
194,Lexen,Lexen3,stream,10/6/21,1.52,synoptic,1200,0.06,1.78,0.02,0.74,1.96,14.37,0.01,0.22,0.06,0,1.79
199,Lexen,Lexen1,stream,10/6/21,0.72,synoptic,1815,0.07,1.76,0.01,0.73,1.95,14.58,0.01,0.22,0.04,0,1.83
202,DH,DHS2,stream,10/19/21,7.84,synoptic,1645,0.09,1.56,0.03,0.92,2.98,24.53,0.03,0.12,0.13,0,1.67
203,DH,DHS1,stream,10/19/21,0.6,synoptic,1715,0.06,1.6,0.01,1.04,2.93,24,0.01,0.16,0.18,0,1.86
212,DH,DH1,stream,10/20/21,0.57,synoptic,1100,0.06,1.89,0.01,1.34,2.74,23.45,0.05,0.21,0.12,0,2.94
214,ESLC,ESLC1,stream,10/20/21,1.25,synoptic,1150,0.11,2.49,0.04,0.77,1.15,5.61,0.22,0.28,0.33,0,2.51
216,FC,FC1,stream,10/20/21,1.57,synoptic,1218,0.05,3.21,0.01,1,1.96,7.67,0.05,0.34,0.08,0,2.34
218,FC,FC2,stream,10/20/21,1.53,synoptic,1250,0.06,3.12,0.03,0.91,2,8.35,0.05,0.32,0.07,0,2.32
232,DH,DH1,stream,11/16/21,0.53,monitoring,911,0.06,2.06,0.02,1.31,3.7,26.17,0.03,0.23,0.06,0,2.53
233,Lexen,Lexen1,stream,11/16/21,0.83,monitoring,942,0.07,1.78,0.03,0.67,2.59,16.79,0.04,0.2,0.09,0,1.35
234,FC,FC1,stream,11/16/21,1.56,monitoring,1130,0.05,2.94,0.03,0.88,2.21,10.03,0.04,0.23,0.05,0,2.23
235,ESLC,ESLC1,stream,11/16/21,1.2,monitoring,1200,0.12,2.29,0.01,0.64,1.51,7.03,0.15,0.18,0.32,0,2.2
236,DH,DH1,stream,12/14/21,0.51,monitoring,830,0.05,2.1,0.02,1.3,3.75,26.48,0.04,0.21,0.1,0,2.56
237,Lexen,Lexen1,stream,12/14/21,0.77,monitoring,900,0.07,1.77,0.01,0.68,2.69,17.36,0.04,0.18,0.13,0,1.42
238,FC,FC1,stream,12/14/21,1.46,monitoring,1015,0.06,3.17,0.02,0.87,2.11,9.33,0.06,0.25,0.13,0,2.72
239,ESLC,ESLC1,stream,12/14/21,1.19,monitoring,1145,0.14,2.43,0.01,0.6,1.28,6.51,0.14,0.17,0.58,0,2.79
16,SSFP,SSFP FOREST DEEP,trench,5/20/21,22.52,monitoring,,0.49,1.9,0.01,0.53,0.91,4.13,0.01,0.59,0.06,0,1.8
17,SSFP,SSFP FOREST SHALLOW,trench,5/20/21,23.01,monitoring,,0.46,1.65,0.02,0.59,0.82,3.74,0.03,0.56,0.03,0,1.61
23,SSFP,SSFP CUT DEEP,trench,5/20/21,4.28,monitoring,,0.22,1.19,0.03,0.42,0.44,2.59,0.02,0.19,0.04,0,1.07